date,strike,p,left
42977.00 ,2.40 ,0.01 ,80.00 
42977.00 ,2.45 ,0.01 ,80.00 
42977.00 ,2.50 ,0.01 ,80.00 
42977.00 ,2.55 ,0.02 ,80.00 
42977.00 ,2.60 ,0.02 ,80.00 
42977.00 ,2.65 ,0.04 ,80.00 
42977.00 ,2.70 ,0.05 ,80.00 
42977.00 ,2.75 ,0.07 ,80.00 
42977.00 ,2.80 ,0.09 ,80.00 
42977.00 ,2.85 ,0.12 ,80.00 
42977.00 ,2.90 ,0.15 ,80.00 
42976.00 ,2.20 ,0.00 ,81.00 
42976.00 ,2.25 ,0.00 ,81.00 
42976.00 ,2.30 ,0.00 ,81.00 
42976.00 ,2.35 ,0.00 ,81.00 
42976.00 ,2.40 ,0.01 ,81.00 
42976.00 ,2.45 ,0.01 ,81.00 
42976.00 ,2.50 ,0.01 ,81.00 
42976.00 ,2.55 ,0.02 ,81.00 
42976.00 ,2.60 ,0.02 ,81.00 
42976.00 ,2.65 ,0.03 ,81.00 
42976.00 ,2.70 ,0.05 ,81.00 
42976.00 ,2.75 ,0.07 ,81.00 
42976.00 ,2.80 ,0.09 ,81.00 
42976.00 ,2.85 ,0.12 ,81.00 
42976.00 ,2.90 ,0.15 ,81.00 
42975.00 ,2.20 ,0.00 ,82.00 
42975.00 ,2.25 ,0.00 ,82.00 
42975.00 ,2.30 ,0.00 ,82.00 
42975.00 ,2.35 ,0.00 ,82.00 
42975.00 ,2.40 ,0.01 ,82.00 
42975.00 ,2.45 ,0.01 ,82.00 
42975.00 ,2.50 ,0.01 ,82.00 
42975.00 ,2.55 ,0.02 ,82.00 
42975.00 ,2.60 ,0.03 ,82.00 
42975.00 ,2.65 ,0.04 ,82.00 
42975.00 ,2.70 ,0.05 ,82.00 
42975.00 ,2.75 ,0.07 ,82.00 
42975.00 ,2.80 ,0.10 ,82.00 
42975.00 ,2.85 ,0.12 ,82.00 
42972.00 ,2.20 ,0.00 ,83.00 
42972.00 ,2.25 ,0.00 ,83.00 
42972.00 ,2.30 ,0.00 ,83.00 
42972.00 ,2.35 ,0.00 ,83.00 
42972.00 ,2.40 ,0.01 ,83.00 
42972.00 ,2.45 ,0.01 ,83.00 
42972.00 ,2.50 ,0.01 ,83.00 
42972.00 ,2.55 ,0.02 ,83.00 
42972.00 ,2.60 ,0.03 ,83.00 
42972.00 ,2.65 ,0.04 ,83.00 
42972.00 ,2.70 ,0.06 ,83.00 
42972.00 ,2.75 ,0.08 ,83.00 
42972.00 ,2.80 ,0.11 ,83.00 
42972.00 ,2.85 ,0.14 ,83.00 
42971.00 ,2.20 ,0.00 ,84.00 
42971.00 ,2.25 ,0.00 ,84.00 
42971.00 ,2.30 ,0.00 ,84.00 
42971.00 ,2.35 ,0.00 ,84.00 
42971.00 ,2.40 ,0.01 ,84.00 
42971.00 ,2.45 ,0.01 ,84.00 
42971.00 ,2.50 ,0.02 ,84.00 
42971.00 ,2.55 ,0.03 ,84.00 
42971.00 ,2.60 ,0.04 ,84.00 
42971.00 ,2.65 ,0.06 ,84.00 
42971.00 ,2.70 ,0.08 ,84.00 
42971.00 ,2.75 ,0.11 ,84.00 
42971.00 ,2.80 ,0.14 ,84.00 
42971.00 ,2.85 ,0.18 ,84.00 
42970.00 ,2.20 ,0.00 ,85.00 
42970.00 ,2.25 ,0.00 ,85.00 
42970.00 ,2.30 ,0.00 ,85.00 
42970.00 ,2.35 ,0.00 ,85.00 
42970.00 ,2.40 ,0.01 ,85.00 
42970.00 ,2.45 ,0.01 ,85.00 
42970.00 ,2.50 ,0.01 ,85.00 
42970.00 ,2.55 ,0.02 ,85.00 
42970.00 ,2.60 ,0.04 ,85.00 
42970.00 ,2.65 ,0.05 ,85.00 
42970.00 ,2.70 ,0.08 ,85.00 
42970.00 ,2.75 ,0.10 ,85.00 
42970.00 ,2.80 ,0.14 ,85.00 
42970.00 ,2.85 ,0.17 ,85.00 
42969.00 ,2.20 ,0.00 ,86.00 
42969.00 ,2.25 ,0.00 ,86.00 
42969.00 ,2.30 ,0.00 ,86.00 
42969.00 ,2.35 ,0.00 ,86.00 
42969.00 ,2.40 ,0.01 ,86.00 
42969.00 ,2.45 ,0.01 ,86.00 
42969.00 ,2.50 ,0.01 ,86.00 
42969.00 ,2.55 ,0.02 ,86.00 
42969.00 ,2.60 ,0.04 ,86.00 
42969.00 ,2.65 ,0.06 ,86.00 
42969.00 ,2.70 ,0.08 ,86.00 
42969.00 ,2.75 ,0.11 ,86.00 
42969.00 ,2.80 ,0.14 ,86.00 
42969.00 ,2.85 ,0.18 ,86.00 
42968.00 ,2.20 ,0.00 ,87.00 
42968.00 ,2.25 ,0.00 ,87.00 
42968.00 ,2.30 ,0.00 ,87.00 
42968.00 ,2.35 ,0.01 ,87.00 
42968.00 ,2.40 ,0.01 ,87.00 
42968.00 ,2.45 ,0.01 ,87.00 
42968.00 ,2.50 ,0.02 ,87.00 
42968.00 ,2.55 ,0.03 ,87.00 
42968.00 ,2.60 ,0.05 ,87.00 
42968.00 ,2.65 ,0.07 ,87.00 
42968.00 ,2.70 ,0.09 ,87.00 
42968.00 ,2.75 ,0.13 ,87.00 
42968.00 ,2.80 ,0.16 ,87.00 
42968.00 ,2.85 ,0.20 ,87.00 
42965.00 ,2.20 ,0.00 ,88.00 
42965.00 ,2.25 ,0.00 ,88.00 
42965.00 ,2.30 ,0.00 ,88.00 
42965.00 ,2.35 ,0.01 ,88.00 
42965.00 ,2.40 ,0.01 ,88.00 
42965.00 ,2.45 ,0.01 ,88.00 
42965.00 ,2.50 ,0.02 ,88.00 
42965.00 ,2.55 ,0.03 ,88.00 
42965.00 ,2.60 ,0.05 ,88.00 
42965.00 ,2.65 ,0.07 ,88.00 
42965.00 ,2.70 ,0.10 ,88.00 
42965.00 ,2.75 ,0.13 ,88.00 
42965.00 ,2.80 ,0.16 ,88.00 
42965.00 ,2.85 ,0.20 ,88.00 
42964.00 ,2.20 ,0.00 ,89.00 
42964.00 ,2.25 ,0.00 ,89.00 
42964.00 ,2.30 ,0.00 ,89.00 
42964.00 ,2.35 ,0.01 ,89.00 
42964.00 ,2.40 ,0.01 ,89.00 
42964.00 ,2.45 ,0.02 ,89.00 
42964.00 ,2.50 ,0.02 ,89.00 
42964.00 ,2.55 ,0.04 ,89.00 
42964.00 ,2.60 ,0.05 ,89.00 
42964.00 ,2.65 ,0.08 ,89.00 
42964.00 ,2.70 ,0.10 ,89.00 
42964.00 ,2.75 ,0.14 ,89.00 
42964.00 ,2.80 ,0.17 ,89.00 
42964.00 ,2.85 ,0.21 ,89.00 
42963.00 ,2.20 ,0.00 ,90.00 
42963.00 ,2.25 ,0.00 ,90.00 
42963.00 ,2.30 ,0.01 ,90.00 
42963.00 ,2.35 ,0.01 ,90.00 
42963.00 ,2.40 ,0.01 ,90.00 
42963.00 ,2.45 ,0.02 ,90.00 
42963.00 ,2.50 ,0.03 ,90.00 
42963.00 ,2.55 ,0.04 ,90.00 
42963.00 ,2.60 ,0.06 ,90.00 
42963.00 ,2.65 ,0.09 ,90.00 
42963.00 ,2.70 ,0.12 ,90.00 
42963.00 ,2.75 ,0.15 ,90.00 
42963.00 ,2.80 ,0.19 ,90.00 
42963.00 ,2.85 ,0.23 ,90.00 
42962.00 ,2.20 ,0.00 ,91.00 
42962.00 ,2.25 ,0.00 ,91.00 
42962.00 ,2.30 ,0.01 ,91.00 
42962.00 ,2.35 ,0.01 ,91.00 
42962.00 ,2.40 ,0.01 ,91.00 
42962.00 ,2.45 ,0.02 ,91.00 
42962.00 ,2.50 ,0.03 ,91.00 
42962.00 ,2.55 ,0.04 ,91.00 
42962.00 ,2.60 ,0.06 ,91.00 
42962.00 ,2.65 ,0.08 ,91.00 
42962.00 ,2.70 ,0.11 ,91.00 
42962.00 ,2.75 ,0.14 ,91.00 
42962.00 ,2.80 ,0.18 ,91.00 
42962.00 ,2.85 ,0.22 ,91.00 
42961.00 ,2.20 ,0.00 ,92.00 
42961.00 ,2.25 ,0.00 ,92.00 
42961.00 ,2.30 ,0.01 ,92.00 
42961.00 ,2.35 ,0.01 ,92.00 
42961.00 ,2.40 ,0.01 ,92.00 
42961.00 ,2.45 ,0.02 ,92.00 
42961.00 ,2.50 ,0.03 ,92.00 
42961.00 ,2.55 ,0.05 ,92.00 
42961.00 ,2.60 ,0.07 ,92.00 
42961.00 ,2.65 ,0.09 ,92.00 
42961.00 ,2.70 ,0.12 ,92.00 
42961.00 ,2.75 ,0.15 ,92.00 
42961.00 ,2.80 ,0.19 ,92.00 
42961.00 ,2.85 ,0.23 ,92.00 
42958.00 ,2.20 ,0.00 ,93.00 
42958.00 ,2.25 ,0.01 ,93.00 
42958.00 ,2.30 ,0.01 ,93.00 
42958.00 ,2.35 ,0.01 ,93.00 
42958.00 ,2.40 ,0.02 ,93.00 
42958.00 ,2.45 ,0.03 ,93.00 
42958.00 ,2.50 ,0.04 ,93.00 
42958.00 ,2.55 ,0.05 ,93.00 
42958.00 ,2.60 ,0.07 ,93.00 
42958.00 ,2.65 ,0.10 ,93.00 
42958.00 ,2.70 ,0.13 ,93.00 
42958.00 ,2.75 ,0.16 ,93.00 
42958.00 ,2.80 ,0.20 ,93.00 
42958.00 ,2.85 ,0.24 ,93.00 
42957.00 ,2.20 ,0.00 ,94.00 
42957.00 ,2.25 ,0.00 ,94.00 
42957.00 ,2.30 ,0.00 ,94.00 
42957.00 ,2.35 ,0.01 ,94.00 
42957.00 ,2.40 ,0.01 ,94.00 
42957.00 ,2.45 ,0.02 ,94.00 
42957.00 ,2.50 ,0.02 ,94.00 
42957.00 ,2.55 ,0.04 ,94.00 
42957.00 ,2.60 ,0.05 ,94.00 
42957.00 ,2.65 ,0.07 ,94.00 
42957.00 ,2.70 ,0.10 ,94.00 
42957.00 ,2.75 ,0.13 ,94.00 
42957.00 ,2.80 ,0.17 ,94.00 
42957.00 ,2.85 ,0.20 ,94.00 
42956.00 ,2.20 ,0.00 ,95.00 
42956.00 ,2.25 ,0.00 ,95.00 
42956.00 ,2.30 ,0.00 ,95.00 
42956.00 ,2.35 ,0.01 ,95.00 
42956.00 ,2.40 ,0.01 ,95.00 
42956.00 ,2.45 ,0.01 ,95.00 
42956.00 ,2.50 ,0.02 ,95.00 
42956.00 ,2.55 ,0.03 ,95.00 
42956.00 ,2.60 ,0.05 ,95.00 
42956.00 ,2.65 ,0.07 ,95.00 
42956.00 ,2.70 ,0.10 ,95.00 
42956.00 ,2.75 ,0.13 ,95.00 
42956.00 ,2.80 ,0.16 ,95.00 
42956.00 ,2.85 ,0.20 ,95.00 
42955.00 ,2.20 ,0.00 ,96.00 
42955.00 ,2.25 ,0.00 ,96.00 
42955.00 ,2.30 ,0.00 ,96.00 
42955.00 ,2.35 ,0.01 ,96.00 
42955.00 ,2.40 ,0.01 ,96.00 
42955.00 ,2.45 ,0.01 ,96.00 
42955.00 ,2.50 ,0.02 ,96.00 
42955.00 ,2.55 ,0.03 ,96.00 
42955.00 ,2.60 ,0.05 ,96.00 
42955.00 ,2.65 ,0.07 ,96.00 
42955.00 ,2.70 ,0.10 ,96.00 
42955.00 ,2.75 ,0.12 ,96.00 
42955.00 ,2.80 ,0.16 ,96.00 
42955.00 ,2.85 ,0.19 ,96.00 
42954.00 ,2.20 ,0.00 ,97.00 
42954.00 ,2.25 ,0.00 ,97.00 
42954.00 ,2.30 ,0.00 ,97.00 
42954.00 ,2.35 ,0.01 ,97.00 
42954.00 ,2.40 ,0.01 ,97.00 
42954.00 ,2.45 ,0.02 ,97.00 
42954.00 ,2.50 ,0.02 ,97.00 
42954.00 ,2.55 ,0.03 ,97.00 
42954.00 ,2.60 ,0.05 ,97.00 
42954.00 ,2.65 ,0.07 ,97.00 
42954.00 ,2.70 ,0.10 ,97.00 
42954.00 ,2.75 ,0.13 ,97.00 
42954.00 ,2.80 ,0.16 ,97.00 
42954.00 ,2.85 ,0.19 ,97.00 
42951.00 ,2.20 ,0.00 ,98.00 
42951.00 ,2.25 ,0.00 ,98.00 
42951.00 ,2.30 ,0.01 ,98.00 
42951.00 ,2.35 ,0.01 ,98.00 
42951.00 ,2.40 ,0.01 ,98.00 
42951.00 ,2.45 ,0.02 ,98.00 
42951.00 ,2.50 ,0.03 ,98.00 
42951.00 ,2.55 ,0.04 ,98.00 
42951.00 ,2.60 ,0.05 ,98.00 
42951.00 ,2.65 ,0.07 ,98.00 
42951.00 ,2.70 ,0.10 ,98.00 
42951.00 ,2.75 ,0.13 ,98.00 
42951.00 ,2.80 ,0.16 ,98.00 
42951.00 ,2.85 ,0.20 ,98.00 
42950.00 ,2.20 ,0.00 ,99.00 
42950.00 ,2.25 ,0.00 ,99.00 
42950.00 ,2.30 ,0.01 ,99.00 
42950.00 ,2.35 ,0.01 ,99.00 
42950.00 ,2.40 ,0.01 ,99.00 
42950.00 ,2.45 ,0.02 ,99.00 
42950.00 ,2.50 ,0.02 ,99.00 
42950.00 ,2.55 ,0.03 ,99.00 
42950.00 ,2.60 ,0.05 ,99.00 
42950.00 ,2.65 ,0.07 ,99.00 
42950.00 ,2.70 ,0.09 ,99.00 
42950.00 ,2.75 ,0.12 ,99.00 
42950.00 ,2.80 ,0.15 ,99.00 
42950.00 ,2.85 ,0.19 ,99.00 
42949.00 ,2.20 ,0.00 ,100.00 
42949.00 ,2.25 ,0.00 ,100.00 
42949.00 ,2.30 ,0.01 ,100.00 
42949.00 ,2.35 ,0.01 ,100.00 
42949.00 ,2.40 ,0.01 ,100.00 
42949.00 ,2.45 ,0.01 ,100.00 
42949.00 ,2.50 ,0.02 ,100.00 
42949.00 ,2.55 ,0.03 ,100.00 
42949.00 ,2.60 ,0.04 ,100.00 
42949.00 ,2.65 ,0.06 ,100.00 
42949.00 ,2.70 ,0.08 ,100.00 
42949.00 ,2.75 ,0.11 ,100.00 
42949.00 ,2.80 ,0.13 ,100.00 
42948.00 ,2.20 ,0.00 ,101.00 
42948.00 ,2.25 ,0.00 ,101.00 
42948.00 ,2.30 ,0.01 ,101.00 
42948.00 ,2.35 ,0.01 ,101.00 
42948.00 ,2.40 ,0.01 ,101.00 
42948.00 ,2.45 ,0.02 ,101.00 
42948.00 ,2.50 ,0.02 ,101.00 
42948.00 ,2.55 ,0.03 ,101.00 
42948.00 ,2.60 ,0.05 ,101.00 
42948.00 ,2.65 ,0.06 ,101.00 
42948.00 ,2.70 ,0.09 ,101.00 
42948.00 ,2.75 ,0.11 ,101.00 
42948.00 ,2.80 ,0.14 ,101.00 
42947.00 ,2.20 ,0.00 ,102.00 
42947.00 ,2.25 ,0.01 ,102.00 
42947.00 ,2.30 ,0.01 ,102.00 
42947.00 ,2.35 ,0.01 ,102.00 
42947.00 ,2.40 ,0.01 ,102.00 
42947.00 ,2.45 ,0.02 ,102.00 
42947.00 ,2.50 ,0.03 ,102.00 
42947.00 ,2.55 ,0.04 ,102.00 
42947.00 ,2.60 ,0.06 ,102.00 
42947.00 ,2.65 ,0.08 ,102.00 
42947.00 ,2.70 ,0.10 ,102.00 
42947.00 ,2.75 ,0.13 ,102.00 
42947.00 ,2.80 ,0.16 ,102.00 
42944.00 ,2.20 ,0.00 ,103.00 
42944.00 ,2.25 ,0.01 ,103.00 
42944.00 ,2.30 ,0.01 ,103.00 
42944.00 ,2.35 ,0.01 ,103.00 
42944.00 ,2.40 ,0.02 ,103.00 
42944.00 ,2.45 ,0.02 ,103.00 
42944.00 ,2.50 ,0.03 ,103.00 
42944.00 ,2.55 ,0.05 ,103.00 
42944.00 ,2.60 ,0.06 ,103.00 
42944.00 ,2.65 ,0.08 ,103.00 
42944.00 ,2.70 ,0.11 ,103.00 
42944.00 ,2.75 ,0.14 ,103.00 
42944.00 ,2.80 ,0.17 ,103.00 
42943.00 ,2.20 ,0.01 ,104.00 
42943.00 ,2.25 ,0.01 ,104.00 
42943.00 ,2.30 ,0.01 ,104.00 
42943.00 ,2.35 ,0.01 ,104.00 
42943.00 ,2.40 ,0.02 ,104.00 
42943.00 ,2.45 ,0.03 ,104.00 
42943.00 ,2.50 ,0.04 ,104.00 
42943.00 ,2.55 ,0.05 ,104.00 
42943.00 ,2.60 ,0.07 ,104.00 
42943.00 ,2.65 ,0.09 ,104.00 
42943.00 ,2.70 ,0.11 ,104.00 
42943.00 ,2.75 ,0.14 ,104.00 
42943.00 ,2.80 ,0.17 ,104.00 
42942.00 ,2.20 ,0.01 ,105.00 
42942.00 ,2.25 ,0.01 ,105.00 
42942.00 ,2.30 ,0.01 ,105.00 
42942.00 ,2.35 ,0.02 ,105.00 
42942.00 ,2.40 ,0.02 ,105.00 
42942.00 ,2.45 ,0.03 ,105.00 
42942.00 ,2.50 ,0.04 ,105.00 
42942.00 ,2.55 ,0.05 ,105.00 
42942.00 ,2.60 ,0.07 ,105.00 
42942.00 ,2.65 ,0.09 ,105.00 
42942.00 ,2.70 ,0.11 ,105.00 
42942.00 ,2.75 ,0.14 ,105.00 
42942.00 ,2.80 ,0.17 ,105.00 
42941.00 ,2.20 ,0.01 ,106.00 
42941.00 ,2.25 ,0.01 ,106.00 
42941.00 ,2.30 ,0.01 ,106.00 
42941.00 ,2.35 ,0.02 ,106.00 
42941.00 ,2.40 ,0.02 ,106.00 
42941.00 ,2.45 ,0.03 ,106.00 
42941.00 ,2.50 ,0.04 ,106.00 
42941.00 ,2.55 ,0.05 ,106.00 
42941.00 ,2.60 ,0.07 ,106.00 
42941.00 ,2.65 ,0.09 ,106.00 
42941.00 ,2.70 ,0.11 ,106.00 
42941.00 ,2.75 ,0.14 ,106.00 
42941.00 ,2.80 ,0.17 ,106.00 
42940.00 ,2.20 ,0.01 ,107.00 
42940.00 ,2.25 ,0.01 ,107.00 
42940.00 ,2.30 ,0.01 ,107.00 
42940.00 ,2.35 ,0.02 ,107.00 
42940.00 ,2.40 ,0.02 ,107.00 
42940.00 ,2.45 ,0.03 ,107.00 
42940.00 ,2.50 ,0.04 ,107.00 
42940.00 ,2.55 ,0.05 ,107.00 
42940.00 ,2.60 ,0.07 ,107.00 
42940.00 ,2.65 ,0.09 ,107.00 
42940.00 ,2.70 ,0.11 ,107.00 
42940.00 ,2.75 ,0.14 ,107.00 
42940.00 ,2.80 ,0.16 ,107.00 
42937.00 ,2.20 ,0.01 ,108.00 
42937.00 ,2.25 ,0.01 ,108.00 
42937.00 ,2.30 ,0.01 ,108.00 
42937.00 ,2.35 ,0.02 ,108.00 
42937.00 ,2.40 ,0.03 ,108.00 
42937.00 ,2.45 ,0.03 ,108.00 
42937.00 ,2.50 ,0.04 ,108.00 
42937.00 ,2.55 ,0.06 ,108.00 
42937.00 ,2.60 ,0.07 ,108.00 
42937.00 ,2.65 ,0.10 ,108.00 
42937.00 ,2.70 ,0.12 ,108.00 
42937.00 ,2.75 ,0.15 ,108.00 
42937.00 ,2.80 ,0.18 ,108.00 
42936.00 ,2.20 ,0.01 ,109.00 
42936.00 ,2.25 ,0.01 ,109.00 
42936.00 ,2.30 ,0.01 ,109.00 
42936.00 ,2.35 ,0.02 ,109.00 
42936.00 ,2.40 ,0.03 ,109.00 
42936.00 ,2.45 ,0.03 ,109.00 
42936.00 ,2.50 ,0.04 ,109.00 
42936.00 ,2.55 ,0.06 ,109.00 
42936.00 ,2.60 ,0.07 ,109.00 
42936.00 ,2.65 ,0.09 ,109.00 
42936.00 ,2.70 ,0.12 ,109.00 
42936.00 ,2.75 ,0.14 ,109.00 
42936.00 ,2.80 ,0.17 ,109.00 
42935.00 ,2.20 ,0.01 ,110.00 
42935.00 ,2.25 ,0.01 ,110.00 
42935.00 ,2.30 ,0.02 ,110.00 
42935.00 ,2.35 ,0.02 ,110.00 
42935.00 ,2.40 ,0.03 ,110.00 
42935.00 ,2.45 ,0.04 ,110.00 
42935.00 ,2.50 ,0.05 ,110.00 
42935.00 ,2.55 ,0.06 ,110.00 
42935.00 ,2.60 ,0.08 ,110.00 
42935.00 ,2.65 ,0.10 ,110.00 
42935.00 ,2.70 ,0.12 ,110.00 
42935.00 ,2.75 ,0.15 ,110.00 
42934.00 ,2.20 ,0.01 ,111.00 
42934.00 ,2.25 ,0.01 ,111.00 
42934.00 ,2.30 ,0.02 ,111.00 
42934.00 ,2.35 ,0.02 ,111.00 
42934.00 ,2.40 ,0.03 ,111.00 
42934.00 ,2.45 ,0.04 ,111.00 
42934.00 ,2.50 ,0.05 ,111.00 
42934.00 ,2.55 ,0.07 ,111.00 
42934.00 ,2.60 ,0.09 ,111.00 
42934.00 ,2.65 ,0.11 ,111.00 
42934.00 ,2.70 ,0.13 ,111.00 
42934.00 ,2.75 ,0.16 ,111.00 
42933.00 ,2.20 ,0.01 ,112.00 
42933.00 ,2.25 ,0.01 ,112.00 
42933.00 ,2.30 ,0.02 ,112.00 
42933.00 ,2.35 ,0.02 ,112.00 
42933.00 ,2.40 ,0.03 ,112.00 
42933.00 ,2.45 ,0.04 ,112.00 
42933.00 ,2.50 ,0.05 ,112.00 
42933.00 ,2.55 ,0.06 ,112.00 
42933.00 ,2.60 ,0.08 ,112.00 
42933.00 ,2.65 ,0.10 ,112.00 
42933.00 ,2.70 ,0.13 ,112.00 
42933.00 ,2.75 ,0.16 ,112.00 
42930.00 ,2.20 ,0.01 ,113.00 
42930.00 ,2.25 ,0.01 ,113.00 
42930.00 ,2.30 ,0.01 ,113.00 
42930.00 ,2.35 ,0.02 ,113.00 
42930.00 ,2.40 ,0.03 ,113.00 
42930.00 ,2.45 ,0.04 ,113.00 
42930.00 ,2.50 ,0.05 ,113.00 
42930.00 ,2.55 ,0.06 ,113.00 
42930.00 ,2.60 ,0.08 ,113.00 
42930.00 ,2.65 ,0.10 ,113.00 
42930.00 ,2.70 ,0.13 ,113.00 
42930.00 ,2.75 ,0.16 ,113.00 
42929.00 ,2.20 ,0.01 ,114.00 
42929.00 ,2.25 ,0.01 ,114.00 
42929.00 ,2.30 ,0.02 ,114.00 
42929.00 ,2.35 ,0.02 ,114.00 
42929.00 ,2.40 ,0.03 ,114.00 
42929.00 ,2.45 ,0.04 ,114.00 
42929.00 ,2.50 ,0.06 ,114.00 
42929.00 ,2.55 ,0.07 ,114.00 
42929.00 ,2.60 ,0.10 ,114.00 
42929.00 ,2.65 ,0.12 ,114.00 
42929.00 ,2.70 ,0.15 ,114.00 
42928.00 ,2.20 ,0.01 ,115.00 
42928.00 ,2.25 ,0.01 ,115.00 
42928.00 ,2.30 ,0.02 ,115.00 
42928.00 ,2.35 ,0.02 ,115.00 
42928.00 ,2.40 ,0.03 ,115.00 
42928.00 ,2.45 ,0.05 ,115.00 
42928.00 ,2.50 ,0.06 ,115.00 
42928.00 ,2.55 ,0.08 ,115.00 
42928.00 ,2.60 ,0.11 ,115.00 
42928.00 ,2.65 ,0.14 ,115.00 
42928.00 ,2.70 ,0.17 ,115.00 
42927.00 ,2.20 ,0.01 ,116.00 
42927.00 ,2.25 ,0.01 ,116.00 
42927.00 ,2.30 ,0.01 ,116.00 
42927.00 ,2.35 ,0.02 ,116.00 
42927.00 ,2.40 ,0.03 ,116.00 
42927.00 ,2.45 ,0.04 ,116.00 
42927.00 ,2.50 ,0.06 ,116.00 
42927.00 ,2.55 ,0.08 ,116.00 
42927.00 ,2.60 ,0.10 ,116.00 
42927.00 ,2.65 ,0.13 ,116.00 
42927.00 ,2.70 ,0.16 ,116.00 
42926.00 ,2.20 ,0.01 ,117.00 
42926.00 ,2.25 ,0.01 ,117.00 
42926.00 ,2.30 ,0.01 ,117.00 
42926.00 ,2.35 ,0.02 ,117.00 
42926.00 ,2.40 ,0.03 ,117.00 
42926.00 ,2.45 ,0.05 ,117.00 
42926.00 ,2.50 ,0.06 ,117.00 
42926.00 ,2.55 ,0.09 ,117.00 
42926.00 ,2.60 ,0.11 ,117.00 
42926.00 ,2.65 ,0.15 ,117.00 
42923.00 ,2.20 ,0.01 ,118.00 
42923.00 ,2.25 ,0.01 ,118.00 
42923.00 ,2.30 ,0.02 ,118.00 
42923.00 ,2.35 ,0.02 ,118.00 
42923.00 ,2.40 ,0.03 ,118.00 
42923.00 ,2.45 ,0.05 ,118.00 
42923.00 ,2.50 ,0.07 ,118.00 
42923.00 ,2.55 ,0.09 ,118.00 
42923.00 ,2.60 ,0.12 ,118.00 
42923.00 ,2.65 ,0.15 ,118.00 
42922.00 ,2.20 ,0.01 ,119.00 
42922.00 ,2.25 ,0.01 ,119.00 
42922.00 ,2.30 ,0.02 ,119.00 
42922.00 ,2.35 ,0.02 ,119.00 
42922.00 ,2.40 ,0.03 ,119.00 
42922.00 ,2.45 ,0.05 ,119.00 
42922.00 ,2.50 ,0.07 ,119.00 
42922.00 ,2.55 ,0.09 ,119.00 
42922.00 ,2.60 ,0.12 ,119.00 
42922.00 ,2.65 ,0.15 ,119.00 
42921.00 ,2.20 ,0.01 ,120.00 
42921.00 ,2.25 ,0.01 ,120.00 
42921.00 ,2.30 ,0.02 ,120.00 
42921.00 ,2.35 ,0.02 ,120.00 
42921.00 ,2.40 ,0.03 ,120.00 
42921.00 ,2.45 ,0.05 ,120.00 
42921.00 ,2.50 ,0.07 ,120.00 
42921.00 ,2.55 ,0.09 ,120.00 
42921.00 ,2.60 ,0.12 ,120.00 
42921.00 ,2.65 ,0.15 ,120.00 
42920.00 ,2.20 ,0.01 ,121.00 
42920.00 ,2.25 ,0.01 ,121.00 
42920.00 ,2.30 ,0.02 ,121.00 
42920.00 ,2.35 ,0.03 ,121.00 
42920.00 ,2.40 ,0.04 ,121.00 
42920.00 ,2.45 ,0.05 ,121.00 
42920.00 ,2.50 ,0.08 ,121.00 
42920.00 ,2.55 ,0.10 ,121.00 
42920.00 ,2.60 ,0.13 ,121.00 
42920.00 ,2.65 ,0.17 ,121.00 
42919.00 ,2.20 ,0.01 ,122.00 
42919.00 ,2.25 ,0.01 ,122.00 
42919.00 ,2.30 ,0.02 ,122.00 
42919.00 ,2.35 ,0.02 ,122.00 
42919.00 ,2.40 ,0.03 ,122.00 
42919.00 ,2.45 ,0.05 ,122.00 
42919.00 ,2.50 ,0.07 ,122.00 
42919.00 ,2.55 ,0.10 ,122.00 
42919.00 ,2.60 ,0.12 ,122.00 
42919.00 ,2.65 ,0.16 ,122.00 
42916.00 ,2.20 ,0.01 ,123.00 
42916.00 ,2.25 ,0.01 ,123.00 
42916.00 ,2.30 ,0.02 ,123.00 
42916.00 ,2.35 ,0.02 ,123.00 
42916.00 ,2.40 ,0.03 ,123.00 
42916.00 ,2.45 ,0.05 ,123.00 
42916.00 ,2.50 ,0.07 ,123.00 
42916.00 ,2.55 ,0.09 ,123.00 
42916.00 ,2.60 ,0.12 ,123.00 
42916.00 ,2.65 ,0.15 ,123.00 
42915.00 ,2.20 ,0.01 ,124.00 
42915.00 ,2.25 ,0.01 ,124.00 
42915.00 ,2.30 ,0.02 ,124.00 
42915.00 ,2.35 ,0.03 ,124.00 
42915.00 ,2.40 ,0.04 ,124.00 
42915.00 ,2.45 ,0.05 ,124.00 
42915.00 ,2.50 ,0.07 ,124.00 
42915.00 ,2.55 ,0.09 ,124.00 
42915.00 ,2.60 ,0.12 ,124.00 
42915.00 ,2.65 ,0.15 ,124.00 
42914.00 ,2.20 ,0.01 ,125.00 
42914.00 ,2.25 ,0.01 ,125.00 
42914.00 ,2.30 ,0.02 ,125.00 
42914.00 ,2.35 ,0.03 ,125.00 
42914.00 ,2.40 ,0.04 ,125.00 
42914.00 ,2.45 ,0.06 ,125.00 
42914.00 ,2.50 ,0.08 ,125.00 
42914.00 ,2.55 ,0.10 ,125.00 
42914.00 ,2.60 ,0.13 ,125.00 
42914.00 ,2.65 ,0.16 ,125.00 
42913.00 ,2.20 ,0.01 ,126.00 
42913.00 ,2.25 ,0.01 ,126.00 
42913.00 ,2.30 ,0.02 ,126.00 
