date,strike,c,left
43075.00 ,2.60 ,0.28 ,15.00 
43075.00 ,2.65 ,0.23 ,15.00 
43075.00 ,2.70 ,0.18 ,15.00 
43075.00 ,2.75 ,0.14 ,15.00 
43075.00 ,2.80 ,0.10 ,15.00 
43075.00 ,2.85 ,0.06 ,15.00 
43075.00 ,2.90 ,0.04 ,15.00 
43075.00 ,2.95 ,0.02 ,15.00 
43075.00 ,3.04 ,0.01 ,15.00 
43075.00 ,3.14 ,0.00 ,15.00 
43075.00 ,3.24 ,0.00 ,15.00 
43075.00 ,2.80 ,0.10 ,15.00 
43075.00 ,2.85 ,0.06 ,15.00 
43075.00 ,2.90 ,0.04 ,15.00 
43075.00 ,2.95 ,0.03 ,15.00 
43075.00 ,3.00 ,0.01 ,15.00 
43075.00 ,2.75 ,0.14 ,15.00 
43074.00 ,2.21 ,0.71 ,16.00 
43074.00 ,2.26 ,0.66 ,16.00 
43074.00 ,2.31 ,0.61 ,16.00 
43074.00 ,2.36 ,0.56 ,16.00 
43074.00 ,2.41 ,0.51 ,16.00 
43074.00 ,2.16 ,0.76 ,16.00 
43074.00 ,2.46 ,0.46 ,16.00 
43074.00 ,2.50 ,0.41 ,16.00 
43074.00 ,2.55 ,0.36 ,16.00 
43074.00 ,2.60 ,0.31 ,16.00 
43074.00 ,2.65 ,0.26 ,16.00 
43074.00 ,2.70 ,0.22 ,16.00 
43074.00 ,2.75 ,0.17 ,16.00 
43074.00 ,2.80 ,0.12 ,16.00 
43074.00 ,2.85 ,0.09 ,16.00 
43074.00 ,2.90 ,0.05 ,16.00 
43074.00 ,2.95 ,0.03 ,16.00 
43074.00 ,3.04 ,0.01 ,16.00 
43074.00 ,3.14 ,0.00 ,16.00 
43074.00 ,3.24 ,0.00 ,16.00 
43074.00 ,2.80 ,0.12 ,16.00 
43074.00 ,2.85 ,0.08 ,16.00 
43074.00 ,2.90 ,0.05 ,16.00 
43074.00 ,2.95 ,0.03 ,16.00 
43074.00 ,3.00 ,0.02 ,16.00 
43074.00 ,2.75 ,0.17 ,16.00 
43073.00 ,2.21 ,0.66 ,17.00 
43073.00 ,2.26 ,0.60 ,17.00 
43073.00 ,2.31 ,0.56 ,17.00 
43073.00 ,2.36 ,0.51 ,17.00 
43073.00 ,2.41 ,0.46 ,17.00 
43073.00 ,2.16 ,0.70 ,17.00 
43073.00 ,2.46 ,0.41 ,17.00 
43073.00 ,2.50 ,0.36 ,17.00 
43073.00 ,2.55 ,0.31 ,17.00 
43073.00 ,2.60 ,0.27 ,17.00 
43073.00 ,2.65 ,0.22 ,17.00 
43073.00 ,2.70 ,0.17 ,17.00 
43073.00 ,2.75 ,0.13 ,17.00 
43073.00 ,2.80 ,0.09 ,17.00 
43073.00 ,2.85 ,0.06 ,17.00 
43073.00 ,2.90 ,0.03 ,17.00 
43073.00 ,2.95 ,0.02 ,17.00 
43073.00 ,3.04 ,0.01 ,17.00 
43073.00 ,3.14 ,0.00 ,17.00 
43073.00 ,3.24 ,0.00 ,17.00 
43073.00 ,2.80 ,0.09 ,17.00 
43073.00 ,2.85 ,0.06 ,17.00 
43073.00 ,2.90 ,0.03 ,17.00 
43073.00 ,2.95 ,0.02 ,17.00 
43073.00 ,3.00 ,0.01 ,17.00 
43073.00 ,2.75 ,0.13 ,17.00 
43070.00 ,2.21 ,0.63 ,18.00 
43070.00 ,2.26 ,0.59 ,18.00 
43070.00 ,2.31 ,0.53 ,18.00 
43070.00 ,2.36 ,0.49 ,18.00 
43070.00 ,2.41 ,0.44 ,18.00 
43070.00 ,2.16 ,0.68 ,18.00 
43070.00 ,2.46 ,0.39 ,18.00 
43070.00 ,2.50 ,0.34 ,18.00 
43070.00 ,2.55 ,0.29 ,18.00 
43070.00 ,2.60 ,0.25 ,18.00 
43070.00 ,2.65 ,0.20 ,18.00 
43070.00 ,2.70 ,0.16 ,18.00 
43070.00 ,2.75 ,0.12 ,18.00 
43070.00 ,2.80 ,0.08 ,18.00 
43070.00 ,2.85 ,0.05 ,18.00 
43070.00 ,2.90 ,0.03 ,18.00 
43070.00 ,2.95 ,0.02 ,18.00 
43070.00 ,3.04 ,0.01 ,18.00 
43070.00 ,3.14 ,0.01 ,18.00 
43070.00 ,3.24 ,0.00 ,18.00 
43070.00 ,2.80 ,0.08 ,18.00 
43070.00 ,2.85 ,0.05 ,18.00 
43070.00 ,2.90 ,0.03 ,18.00 
43070.00 ,2.95 ,0.02 ,18.00 
43070.00 ,3.00 ,0.01 ,18.00 
43070.00 ,2.75 ,0.11 ,18.00 
43069.00 ,2.21 ,0.65 ,19.00 
43069.00 ,2.26 ,0.61 ,19.00 
43069.00 ,2.31 ,0.56 ,19.00 
43069.00 ,2.36 ,0.51 ,19.00 
43069.00 ,2.41 ,0.46 ,19.00 
43069.00 ,2.16 ,0.71 ,19.00 
43069.00 ,2.46 ,0.41 ,19.00 
43069.00 ,2.50 ,0.36 ,19.00 
43069.00 ,2.55 ,0.32 ,19.00 
43069.00 ,2.60 ,0.27 ,19.00 
43069.00 ,2.65 ,0.22 ,19.00 
43069.00 ,2.70 ,0.18 ,19.00 
43069.00 ,2.75 ,0.13 ,19.00 
43069.00 ,2.80 ,0.10 ,19.00 
43069.00 ,2.85 ,0.07 ,19.00 
43069.00 ,2.90 ,0.04 ,19.00 
43069.00 ,2.95 ,0.03 ,19.00 
43069.00 ,3.04 ,0.01 ,19.00 
43069.00 ,3.14 ,0.01 ,19.00 
43069.00 ,3.24 ,0.00 ,19.00 
43069.00 ,2.80 ,0.10 ,19.00 
43069.00 ,2.85 ,0.06 ,19.00 
43069.00 ,2.90 ,0.04 ,19.00 
43069.00 ,2.95 ,0.03 ,19.00 
43069.00 ,3.00 ,0.02 ,19.00 
43068.00 ,2.21 ,0.69 ,20.00 
43068.00 ,2.26 ,0.64 ,20.00 
43068.00 ,2.31 ,0.60 ,20.00 
43068.00 ,2.36 ,0.54 ,20.00 
43068.00 ,2.41 ,0.50 ,20.00 
43068.00 ,2.16 ,0.74 ,20.00 
43068.00 ,2.46 ,0.45 ,20.00 
43068.00 ,2.50 ,0.40 ,20.00 
43068.00 ,2.55 ,0.34 ,20.00 
43068.00 ,2.60 ,0.30 ,20.00 
43068.00 ,2.65 ,0.25 ,20.00 
43068.00 ,2.70 ,0.20 ,20.00 
43068.00 ,2.75 ,0.16 ,20.00 
43068.00 ,2.80 ,0.12 ,20.00 
43068.00 ,2.85 ,0.08 ,20.00 
43068.00 ,2.90 ,0.05 ,20.00 
43068.00 ,2.95 ,0.03 ,20.00 
43068.00 ,3.04 ,0.02 ,20.00 
43068.00 ,3.14 ,0.01 ,20.00 
43068.00 ,3.24 ,0.00 ,20.00 
43068.00 ,2.80 ,0.11 ,20.00 
43068.00 ,2.85 ,0.08 ,20.00 
43068.00 ,2.90 ,0.05 ,20.00 
43068.00 ,2.95 ,0.04 ,20.00 
43068.00 ,3.00 ,0.02 ,20.00 
43067.00 ,2.21 ,0.69 ,21.00 
43067.00 ,2.26 ,0.64 ,21.00 
43067.00 ,2.31 ,0.59 ,21.00 
43067.00 ,2.36 ,0.55 ,21.00 
43067.00 ,2.41 ,0.50 ,21.00 
43067.00 ,2.16 ,0.75 ,21.00 
43067.00 ,2.46 ,0.45 ,21.00 
43067.00 ,2.50 ,0.40 ,21.00 
43067.00 ,2.55 ,0.35 ,21.00 
43067.00 ,2.60 ,0.31 ,21.00 
43067.00 ,2.65 ,0.26 ,21.00 
43067.00 ,2.70 ,0.21 ,21.00 
43067.00 ,2.75 ,0.17 ,21.00 
43067.00 ,2.80 ,0.12 ,21.00 
43067.00 ,2.85 ,0.09 ,21.00 
43067.00 ,2.90 ,0.06 ,21.00 
43067.00 ,2.95 ,0.04 ,21.00 
43067.00 ,3.04 ,0.02 ,21.00 
43067.00 ,3.14 ,0.01 ,21.00 
43067.00 ,3.24 ,0.00 ,21.00 
43067.00 ,2.80 ,0.12 ,21.00 
43067.00 ,2.85 ,0.08 ,21.00 
43067.00 ,2.90 ,0.06 ,21.00 
43067.00 ,2.95 ,0.03 ,21.00 
43067.00 ,3.00 ,0.02 ,21.00 
43066.00 ,2.25 ,0.72 ,22.00 
43066.00 ,2.30 ,0.68 ,22.00 
43066.00 ,2.35 ,0.62 ,22.00 
43066.00 ,2.40 ,0.58 ,22.00 
43066.00 ,2.45 ,0.53 ,22.00 
43066.00 ,2.20 ,0.77 ,22.00 
43066.00 ,2.50 ,0.48 ,22.00 
43066.00 ,2.55 ,0.43 ,22.00 
43066.00 ,2.60 ,0.38 ,22.00 
43066.00 ,2.65 ,0.33 ,22.00 
43066.00 ,2.70 ,0.28 ,22.00 
43066.00 ,2.75 ,0.23 ,22.00 
43066.00 ,2.80 ,0.18 ,22.00 
43066.00 ,2.85 ,0.14 ,22.00 
43066.00 ,2.90 ,0.10 ,22.00 
43066.00 ,2.95 ,0.07 ,22.00 
43066.00 ,3.00 ,0.04 ,22.00 
43066.00 ,3.10 ,0.02 ,22.00 
43066.00 ,3.20 ,0.01 ,22.00 
43066.00 ,3.30 ,0.00 ,22.00 
43063.00 ,2.25 ,0.75 ,23.00 
43063.00 ,2.30 ,0.70 ,23.00 
43063.00 ,2.35 ,0.65 ,23.00 
43063.00 ,2.40 ,0.60 ,23.00 
43063.00 ,2.45 ,0.55 ,23.00 
43063.00 ,2.20 ,0.80 ,23.00 
43063.00 ,2.50 ,0.50 ,23.00 
43063.00 ,2.55 ,0.45 ,23.00 
43063.00 ,2.60 ,0.40 ,23.00 
43063.00 ,2.65 ,0.35 ,23.00 
43063.00 ,2.70 ,0.30 ,23.00 
43063.00 ,2.75 ,0.25 ,23.00 
43063.00 ,2.80 ,0.21 ,23.00 
43063.00 ,2.85 ,0.16 ,23.00 
43063.00 ,2.90 ,0.12 ,23.00 
43063.00 ,2.95 ,0.08 ,23.00 
43063.00 ,3.00 ,0.05 ,23.00 
43063.00 ,3.10 ,0.02 ,23.00 
43063.00 ,3.20 ,0.01 ,23.00 
43063.00 ,3.30 ,0.01 ,23.00 
43062.00 ,2.25 ,0.74 ,24.00 
43062.00 ,2.30 ,0.70 ,24.00 
43062.00 ,2.35 ,0.65 ,24.00 
43062.00 ,2.40 ,0.60 ,24.00 
43062.00 ,2.45 ,0.55 ,24.00 
43062.00 ,2.20 ,0.79 ,24.00 
43062.00 ,2.50 ,0.50 ,24.00 
43062.00 ,2.55 ,0.44 ,24.00 
43062.00 ,2.60 ,0.40 ,24.00 
43062.00 ,2.65 ,0.35 ,24.00 
43062.00 ,2.70 ,0.30 ,24.00 
43062.00 ,2.75 ,0.25 ,24.00 
43062.00 ,2.80 ,0.20 ,24.00 
43062.00 ,2.85 ,0.15 ,24.00 
43062.00 ,2.90 ,0.11 ,24.00 
43062.00 ,2.95 ,0.07 ,24.00 
43062.00 ,3.00 ,0.05 ,24.00 
43062.00 ,3.10 ,0.02 ,24.00 
43062.00 ,3.20 ,0.01 ,24.00 
43062.00 ,3.30 ,0.01 ,24.00 
43061.00 ,2.25 ,0.82 ,25.00 
43061.00 ,2.30 ,0.77 ,25.00 
43061.00 ,2.35 ,0.72 ,25.00 
43061.00 ,2.40 ,0.67 ,25.00 
43061.00 ,2.45 ,0.62 ,25.00 
43061.00 ,2.20 ,0.87 ,25.00 
43061.00 ,2.50 ,0.57 ,25.00 
43061.00 ,2.55 ,0.52 ,25.00 
43061.00 ,2.60 ,0.47 ,25.00 
43061.00 ,2.65 ,0.42 ,25.00 
43061.00 ,2.70 ,0.37 ,25.00 
43061.00 ,2.75 ,0.32 ,25.00 
43061.00 ,2.80 ,0.28 ,25.00 
43061.00 ,2.85 ,0.23 ,25.00 
43061.00 ,2.90 ,0.18 ,25.00 
43061.00 ,2.95 ,0.14 ,25.00 
43061.00 ,3.00 ,0.10 ,25.00 
43061.00 ,3.10 ,0.04 ,25.00 
43061.00 ,3.20 ,0.02 ,25.00 
43060.00 ,2.25 ,0.80 ,26.00 
43060.00 ,2.30 ,0.75 ,26.00 
43060.00 ,2.35 ,0.70 ,26.00 
43060.00 ,2.40 ,0.66 ,26.00 
43060.00 ,2.45 ,0.61 ,26.00 
43060.00 ,2.20 ,0.86 ,26.00 
43060.00 ,2.50 ,0.56 ,26.00 
43060.00 ,2.55 ,0.51 ,26.00 
43060.00 ,2.60 ,0.46 ,26.00 
43060.00 ,2.65 ,0.41 ,26.00 
43060.00 ,2.70 ,0.36 ,26.00 
43060.00 ,2.75 ,0.31 ,26.00 
43060.00 ,2.80 ,0.26 ,26.00 
43060.00 ,2.85 ,0.21 ,26.00 
43060.00 ,2.90 ,0.17 ,26.00 
43060.00 ,2.95 ,0.12 ,26.00 
43060.00 ,3.00 ,0.08 ,26.00 
43060.00 ,3.10 ,0.03 ,26.00 
43060.00 ,3.20 ,0.01 ,26.00 
43059.00 ,2.25 ,0.75 ,27.00 
43059.00 ,2.30 ,0.70 ,27.00 
43059.00 ,2.35 ,0.65 ,27.00 
43059.00 ,2.40 ,0.60 ,27.00 
43059.00 ,2.45 ,0.55 ,27.00 
43059.00 ,2.20 ,0.80 ,27.00 
43059.00 ,2.50 ,0.50 ,27.00 
43059.00 ,2.55 ,0.45 ,27.00 
43059.00 ,2.60 ,0.40 ,27.00 
43059.00 ,2.65 ,0.35 ,27.00 
43059.00 ,2.70 ,0.30 ,27.00 
43059.00 ,2.75 ,0.25 ,27.00 
43059.00 ,2.80 ,0.21 ,27.00 
43059.00 ,2.85 ,0.16 ,27.00 
43059.00 ,2.90 ,0.12 ,27.00 
43059.00 ,2.95 ,0.08 ,27.00 
43059.00 ,3.00 ,0.05 ,27.00 
43059.00 ,3.10 ,0.02 ,27.00 
43059.00 ,3.20 ,0.01 ,27.00 
43056.00 ,2.25 ,0.74 ,28.00 
43056.00 ,2.30 ,0.68 ,28.00 
43056.00 ,2.35 ,0.63 ,28.00 
43056.00 ,2.40 ,0.59 ,28.00 
43056.00 ,2.45 ,0.54 ,28.00 
43056.00 ,2.20 ,0.79 ,28.00 
43056.00 ,2.50 ,0.49 ,28.00 
43056.00 ,2.55 ,0.44 ,28.00 
43056.00 ,2.60 ,0.39 ,28.00 
43056.00 ,2.65 ,0.34 ,28.00 
43056.00 ,2.70 ,0.29 ,28.00 
43056.00 ,2.75 ,0.24 ,28.00 
43056.00 ,2.80 ,0.19 ,28.00 
43056.00 ,2.85 ,0.15 ,28.00 
43056.00 ,2.90 ,0.10 ,28.00 
43056.00 ,2.95 ,0.07 ,28.00 
43056.00 ,3.00 ,0.04 ,28.00 
43056.00 ,3.10 ,0.01 ,28.00 
43055.00 ,2.25 ,0.69 ,29.00 
43055.00 ,2.30 ,0.64 ,29.00 
43055.00 ,2.35 ,0.59 ,29.00 
43055.00 ,2.40 ,0.55 ,29.00 
43055.00 ,2.45 ,0.49 ,29.00 
43055.00 ,2.20 ,0.75 ,29.00 
43055.00 ,2.50 ,0.45 ,29.00 
43055.00 ,2.55 ,0.39 ,29.00 
43055.00 ,2.60 ,0.35 ,29.00 
43055.00 ,2.65 ,0.30 ,29.00 
43055.00 ,2.70 ,0.25 ,29.00 
43055.00 ,2.75 ,0.20 ,29.00 
43055.00 ,2.80 ,0.15 ,29.00 
43055.00 ,2.85 ,0.11 ,29.00 
43055.00 ,2.90 ,0.07 ,29.00 
43055.00 ,2.95 ,0.04 ,29.00 
43055.00 ,3.00 ,0.02 ,29.00 
43055.00 ,3.10 ,0.01 ,29.00 
43054.00 ,2.25 ,0.66 ,30.00 
43054.00 ,2.30 ,0.62 ,30.00 
43054.00 ,2.35 ,0.56 ,30.00 
43054.00 ,2.40 ,0.52 ,30.00 
43054.00 ,2.45 ,0.47 ,30.00 
43054.00 ,2.20 ,0.71 ,30.00 
43054.00 ,2.50 ,0.42 ,30.00 
43054.00 ,2.55 ,0.37 ,30.00 
43054.00 ,2.60 ,0.32 ,30.00 
43054.00 ,2.65 ,0.27 ,30.00 
43054.00 ,2.70 ,0.22 ,30.00 
43054.00 ,2.75 ,0.17 ,30.00 
43054.00 ,2.80 ,0.12 ,30.00 
43054.00 ,2.85 ,0.08 ,30.00 
43054.00 ,2.90 ,0.05 ,30.00 
43054.00 ,2.95 ,0.03 ,30.00 
43054.00 ,3.00 ,0.02 ,30.00 
43054.00 ,3.10 ,0.01 ,30.00 
43053.00 ,2.25 ,0.68 ,31.00 
43053.00 ,2.30 ,0.63 ,31.00 
43053.00 ,2.35 ,0.58 ,31.00 
43053.00 ,2.40 ,0.53 ,31.00 
43053.00 ,2.45 ,0.48 ,31.00 
43053.00 ,2.20 ,0.73 ,31.00 
43053.00 ,2.50 ,0.43 ,31.00 
43053.00 ,2.55 ,0.38 ,31.00 
43053.00 ,2.60 ,0.33 ,31.00 
43053.00 ,2.65 ,0.28 ,31.00 
43053.00 ,2.70 ,0.23 ,31.00 
43053.00 ,2.75 ,0.18 ,31.00 
43053.00 ,2.80 ,0.14 ,31.00 
43053.00 ,2.85 ,0.09 ,31.00 
43053.00 ,2.90 ,0.06 ,31.00 
43053.00 ,2.95 ,0.03 ,31.00 
43053.00 ,3.00 ,0.02 ,31.00 
43053.00 ,3.10 ,0.01 ,31.00 
43052.00 ,2.25 ,0.69 ,32.00 
43052.00 ,2.30 ,0.64 ,32.00 
43052.00 ,2.35 ,0.59 ,32.00 
43052.00 ,2.40 ,0.54 ,32.00 
43052.00 ,2.45 ,0.49 ,32.00 
43052.00 ,2.20 ,0.74 ,32.00 
43052.00 ,2.50 ,0.44 ,32.00 
43052.00 ,2.55 ,0.39 ,32.00 
43052.00 ,2.60 ,0.34 ,32.00 
43052.00 ,2.65 ,0.29 ,32.00 
43052.00 ,2.70 ,0.24 ,32.00 
43052.00 ,2.75 ,0.19 ,32.00 
43052.00 ,2.80 ,0.15 ,32.00 
43052.00 ,2.85 ,0.10 ,32.00 
43052.00 ,2.90 ,0.07 ,32.00 
43052.00 ,2.95 ,0.04 ,32.00 
43052.00 ,3.00 ,0.02 ,32.00 
43049.00 ,2.25 ,0.68 ,33.00 
43049.00 ,2.30 ,0.63 ,33.00 
43049.00 ,2.35 ,0.58 ,33.00 
43049.00 ,2.40 ,0.53 ,33.00 
43049.00 ,2.45 ,0.48 ,33.00 
43049.00 ,2.20 ,0.73 ,33.00 
43049.00 ,2.50 ,0.43 ,33.00 
43049.00 ,2.55 ,0.38 ,33.00 
43049.00 ,2.60 ,0.33 ,33.00 
43049.00 ,2.65 ,0.28 ,33.00 
43049.00 ,2.70 ,0.23 ,33.00 
43049.00 ,2.75 ,0.18 ,33.00 
43049.00 ,2.80 ,0.14 ,33.00 
43049.00 ,2.85 ,0.09 ,33.00 
43049.00 ,2.90 ,0.06 ,33.00 
43049.00 ,2.95 ,0.04 ,33.00 
43049.00 ,3.00 ,0.02 ,33.00 
43048.00 ,2.25 ,0.64 ,34.00 
43048.00 ,2.30 ,0.59 ,34.00 
43048.00 ,2.35 ,0.54 ,34.00 
43048.00 ,2.40 ,0.49 ,34.00 
43048.00 ,2.45 ,0.44 ,34.00 
43048.00 ,2.20 ,0.69 ,34.00 
43048.00 ,2.50 ,0.39 ,34.00 
43048.00 ,2.55 ,0.35 ,34.00 
43048.00 ,2.60 ,0.30 ,34.00 
43048.00 ,2.65 ,0.25 ,34.00 
43048.00 ,2.70 ,0.20 ,34.00 
43048.00 ,2.75 ,0.15 ,34.00 
43048.00 ,2.80 ,0.11 ,34.00 
43048.00 ,2.85 ,0.07 ,34.00 
43048.00 ,2.90 ,0.04 ,34.00 
43048.00 ,2.95 ,0.02 ,34.00 
43048.00 ,3.00 ,0.01 ,34.00 
43047.00 ,2.25 ,0.64 ,35.00 
43047.00 ,2.30 ,0.59 ,35.00 
43047.00 ,2.35 ,0.54 ,35.00 
43047.00 ,2.40 ,0.49 ,35.00 
43047.00 ,2.45 ,0.44 ,35.00 
43047.00 ,2.20 ,0.69 ,35.00 
43047.00 ,2.50 ,0.39 ,35.00 
43047.00 ,2.55 ,0.34 ,35.00 
43047.00 ,2.60 ,0.29 ,35.00 
43047.00 ,2.65 ,0.24 ,35.00 
43047.00 ,2.70 ,0.19 ,35.00 
43047.00 ,2.75 ,0.15 ,35.00 
43047.00 ,2.80 ,0.10 ,35.00 
43047.00 ,2.85 ,0.07 ,35.00 
43047.00 ,2.90 ,0.04 ,35.00 
43047.00 ,2.95 ,0.02 ,35.00 
43047.00 ,3.00 ,0.01 ,35.00 
43046.00 ,2.25 ,0.63 ,36.00 
43046.00 ,2.30 ,0.59 ,36.00 
43046.00 ,2.35 ,0.54 ,36.00 
43046.00 ,2.40 ,0.49 ,36.00 
43046.00 ,2.45 ,0.43 ,36.00 
43046.00 ,2.20 ,0.69 ,36.00 
43046.00 ,2.50 ,0.39 ,36.00 
43046.00 ,2.55 ,0.34 ,36.00 
43046.00 ,2.60 ,0.29 ,36.00 
43046.00 ,2.65 ,0.24 ,36.00 
43046.00 ,2.70 ,0.19 ,36.00 
43046.00 ,2.75 ,0.14 ,36.00 
43046.00 ,2.80 ,0.10 ,36.00 
43046.00 ,2.85 ,0.06 ,36.00 
43046.00 ,2.90 ,0.04 ,36.00 
43046.00 ,2.95 ,0.02 ,36.00 
43045.00 ,2.25 ,0.60 ,37.00 
43045.00 ,2.30 ,0.55 ,37.00 
43045.00 ,2.35 ,0.50 ,37.00 
43045.00 ,2.40 ,0.46 ,37.00 
43045.00 ,2.45 ,0.41 ,37.00 
43045.00 ,2.20 ,0.66 ,37.00 
43045.00 ,2.50 ,0.36 ,37.00 
43045.00 ,2.55 ,0.31 ,37.00 
43045.00 ,2.60 ,0.26 ,37.00 
43045.00 ,2.65 ,0.21 ,37.00 
43045.00 ,2.70 ,0.16 ,37.00 
43045.00 ,2.75 ,0.12 ,37.00 
43045.00 ,2.80 ,0.08 ,37.00 
43045.00 ,2.85 ,0.05 ,37.00 
43045.00 ,2.90 ,0.02 ,37.00 
43045.00 ,2.95 ,0.01 ,37.00 
43042.00 ,2.25 ,0.61 ,38.00 
43042.00 ,2.30 ,0.56 ,38.00 
43042.00 ,2.35 ,0.51 ,38.00 
43042.00 ,2.40 ,0.46 ,38.00 
43042.00 ,2.45 ,0.41 ,38.00 
43042.00 ,2.20 ,0.66 ,38.00 
43042.00 ,2.50 ,0.36 ,38.00 
43042.00 ,2.55 ,0.31 ,38.00 
43042.00 ,2.60 ,0.26 ,38.00 
43042.00 ,2.65 ,0.21 ,38.00 
43042.00 ,2.70 ,0.17 ,38.00 
43042.00 ,2.75 ,0.12 ,38.00 
43042.00 ,2.80 ,0.08 ,38.00 
43042.00 ,2.85 ,0.05 ,38.00 
43042.00 ,2.90 ,0.03 ,38.00 
43042.00 ,2.95 ,0.01 ,38.00 
43041.00 ,2.25 ,0.61 ,39.00 
43041.00 ,2.30 ,0.56 ,39.00 
43041.00 ,2.35 ,0.50 ,39.00 
43041.00 ,2.40 ,0.46 ,39.00 
43041.00 ,2.45 ,0.41 ,39.00 
43041.00 ,2.20 ,0.66 ,39.00 
43041.00 ,2.50 ,0.36 ,39.00 
43041.00 ,2.55 ,0.31 ,39.00 
43041.00 ,2.60 ,0.26 ,39.00 
43041.00 ,2.65 ,0.21 ,39.00 
43041.00 ,2.70 ,0.17 ,39.00 
43041.00 ,2.75 ,0.12 ,39.00 
43041.00 ,2.80 ,0.08 ,39.00 
43041.00 ,2.85 ,0.05 ,39.00 
43041.00 ,2.90 ,0.03 ,39.00 
43041.00 ,2.95 ,0.01 ,39.00 
43040.00 ,2.25 ,0.60 ,40.00 
43040.00 ,2.30 ,0.55 ,40.00 
43040.00 ,2.35 ,0.50 ,40.00 
43040.00 ,2.40 ,0.45 ,40.00 
43040.00 ,2.45 ,0.41 ,40.00 
43040.00 ,2.20 ,0.65 ,40.00 
43040.00 ,2.50 ,0.35 ,40.00 
43040.00 ,2.55 ,0.31 ,40.00 
43040.00 ,2.60 ,0.26 ,40.00 
43040.00 ,2.65 ,0.21 ,40.00 
43040.00 ,2.70 ,0.16 ,40.00 
43040.00 ,2.75 ,0.12 ,40.00 
43040.00 ,2.80 ,0.08 ,40.00 
43040.00 ,2.85 ,0.05 ,40.00 
43040.00 ,2.90 ,0.03 ,40.00 
43040.00 ,2.95 ,0.01 ,40.00 
43039.00 ,2.25 ,0.61 ,41.00 
43039.00 ,2.30 ,0.56 ,41.00 
43039.00 ,2.35 ,0.51 ,41.00 
43039.00 ,2.40 ,0.46 ,41.00 
43039.00 ,2.45 ,0.41 ,41.00 
43039.00 ,2.20 ,0.66 ,41.00 
43039.00 ,2.50 ,0.36 ,41.00 
43039.00 ,2.55 ,0.32 ,41.00 
43039.00 ,2.60 ,0.27 ,41.00 
43039.00 ,2.65 ,0.22 ,41.00 
43039.00 ,2.70 ,0.17 ,41.00 
43039.00 ,2.75 ,0.13 ,41.00 
43039.00 ,2.80 ,0.09 ,41.00 
43039.00 ,2.85 ,0.06 ,41.00 
43039.00 ,2.90 ,0.03 ,41.00 
43039.00 ,2.95 ,0.02 ,41.00 
43038.00 ,2.25 ,0.61 ,42.00 
43038.00 ,2.30 ,0.56 ,42.00 
43038.00 ,2.35 ,0.51 ,42.00 
43038.00 ,2.40 ,0.46 ,42.00 
43038.00 ,2.45 ,0.42 ,42.00 
43038.00 ,2.20 ,0.66 ,42.00 
43038.00 ,2.50 ,0.36 ,42.00 
43038.00 ,2.55 ,0.32 ,42.00 
43038.00 ,2.60 ,0.27 ,42.00 
43038.00 ,2.65 ,0.22 ,42.00 
43038.00 ,2.70 ,0.17 ,42.00 
43038.00 ,2.75 ,0.13 ,42.00 
43038.00 ,2.80 ,0.09 ,42.00 
43038.00 ,2.85 ,0.06 ,42.00 
43038.00 ,2.90 ,0.04 ,42.00 
43038.00 ,2.95 ,0.02 ,42.00 
43035.00 ,2.25 ,0.63 ,43.00 
43035.00 ,2.30 ,0.58 ,43.00 
43035.00 ,2.35 ,0.53 ,43.00 
43035.00 ,2.40 ,0.48 ,43.00 
43035.00 ,2.45 ,0.43 ,43.00 
43035.00 ,2.20 ,0.68 ,43.00 
43035.00 ,2.50 ,0.38 ,43.00 
43035.00 ,2.55 ,0.33 ,43.00 
43035.00 ,2.60 ,0.28 ,43.00 
43035.00 ,2.65 ,0.23 ,43.00 
43035.00 ,2.70 ,0.19 ,43.00 
43035.00 ,2.75 ,0.14 ,43.00 
43035.00 ,2.80 ,0.10 ,43.00 
43035.00 ,2.85 ,0.07 ,43.00 
43035.00 ,2.90 ,0.04 ,43.00 
43035.00 ,2.95 ,0.02 ,43.00 
43034.00 ,2.25 ,0.59 ,44.00 
43034.00 ,2.30 ,0.54 ,44.00 
43034.00 ,2.35 ,0.49 ,44.00 
43034.00 ,2.40 ,0.44 ,44.00 
43034.00 ,2.45 ,0.40 ,44.00 
43034.00 ,2.20 ,0.64 ,44.00 
43034.00 ,2.50 ,0.35 ,44.00 
43034.00 ,2.55 ,0.30 ,44.00 
43034.00 ,2.60 ,0.25 ,44.00 
43034.00 ,2.65 ,0.20 ,44.00 
43034.00 ,2.70 ,0.16 ,44.00 
43034.00 ,2.75 ,0.11 ,44.00 
43034.00 ,2.80 ,0.08 ,44.00 
43034.00 ,2.85 ,0.05 ,44.00 
43034.00 ,2.90 ,0.03 ,44.00 
43033.00 ,2.25 ,0.57 ,45.00 
43033.00 ,2.30 ,0.52 ,45.00 
43033.00 ,2.35 ,0.47 ,45.00 
43033.00 ,2.40 ,0.42 ,45.00 
43033.00 ,2.45 ,0.37 ,45.00 
43033.00 ,2.20 ,0.62 ,45.00 
43033.00 ,2.50 ,0.32 ,45.00 
43033.00 ,2.55 ,0.27 ,45.00 
43033.00 ,2.60 ,0.22 ,45.00 
43033.00 ,2.65 ,0.18 ,45.00 
43033.00 ,2.70 ,0.13 ,45.00 
43033.00 ,2.75 ,0.10 ,45.00 
